miRNA,117,118,119,121,122,123,124,125,129,130,131,132,135,136,139,141,143,144,18,205,206,209,21,215,218,22,220,222,223,224,231,26,262,263,265,267,269,27,270,29,30,301,304,308,309,31,310,312,313,314,315,316,317,318,32,348,35,353,354,355,356,357,358,359,360,365,367,369,37,371,406,408,409,41,412,414,415,416,42,422,423,425,426,428,429,432,45
hsa-miR-628-5p,317.9752917,383.8245038,442.4577149,522.621104,518.120973,498.5420824,327.6747674,374.4240271,760.8407697,589.1684076,456.1367174,533.359722,335.4291508,558.1735183,501.5285478,318.9699312,324.7728179,419.6397959,721.7503467,430.8007754,782.6133825,430.1949448,822.2631853,518.1025616,407.4613474,541.1031316,390.7481923,684.9495763,386.8682853,756.8243079,796.5403506,438.9715842,458.4863341,729.0095807,545.0069032,638.528879,535.1862352,628.5029395,525.8543331,414.5636066,411.7149787,384.0762899,370.3614462,701.8656186,392.1125233,758.2494579,595.4932418,473.0436851,814.51739,526.6299969,721.4407138,546.713013,537.1297942,440.7168623,932.4837816,574.7401368,947.7126571,691.9271617,819.7457962,602.5707591,560.4523087,483.5986552,519.628513,713.4207403,524.9330077,647.1504161,708.4325279,558.3309094,670.4323085,778.1450284,709.5895155,901.6249732,707.957524,763.4531964,860.6941823,803.9002821,461.3271065,1061.081622,769.1374689,472.7404813,373.6222346,482.7154226,933.6380759,796.442794,873.5633648,570.8612398,707.9491866
hsa-miR-629-3p,1.993575496,2.384003129,0,0,3.995791565,1.33300022,2.087100429,5.673091319,1.568743855,3.585203292,1.277693886,1.429918826,3.543265678,3.903311316,3.728836787,3.305387889,2.557266282,2.894067558,3.124460375,0,1.207736701,4.400971302,1.605982784,2.432406393,3.790338115,0,0,0,1.547473141,2.261427215,1.705653856,1.363265789,1.876478857,0,0.764385558,2.983779809,2.698417992,4.003203437,2.120380375,1.350370054,1.047620811,2.893230056,0.799916731,2.135493769,3.85179296,4.936519908,2.88607387,3.203456106,2.6078465,2.365104777,3.209969806,1.477602738,3.712878761,4.027438689,0,0,3.836893348,6.765510026,0,1.083760358,0.581382063,3.399639053,5.266505199,1.657191034,5.856993113,5.06717328,0,3.782729738,2.921273676,4.084750805,0.853898334,0.931430757,2.362483395,0,0,2.601619036,0,3.310707088,4.041002464,0.97271704,3.000981804,1.038097683,6.28712509,3.780582883,10.5164129,5.169506699,0
hsa-miR-629-5p,23.92290596,33.37604381,25.07260384,20.51861147,26.63861044,42.65600705,30.61080629,24.11063811,24.31552975,22.70628751,22.99848996,21.44878239,20.07850551,48.14083957,27.9662759,47.92812438,36.65415005,49.19914849,28.12014338,38.59775733,22.94699733,17.60388521,30.51367289,18.24304794,16.10893699,20.20118358,29.21481812,19.70244128,29.40198968,21.10665401,30.7017694,31.35511316,20.64126743,19.73259016,3.057542234,19.89186539,35.97890657,12.00961031,13.78247244,59.41628237,26.19052027,24.59245548,18.3980848,20.64310643,22.34039917,31.59372741,25.01264021,16.01728053,13.0392325,23.65104777,18.45732638,14.03722601,19.18320693,19.56184506,22.55218399,23.90223631,37.08996903,20.29653008,10.42049741,11.92136394,17.44146189,36.54611982,33.35453293,11.60033724,15.37460692,15.20151984,14.8077206,9.078551372,18.98827889,13.61583602,20.49356002,20.49147666,20.47485609,27.87210082,19.39332385,16.47692056,21.9099945,19.03656575,20.20501232,24.31792599,24.00785444,21.80005134,31.43562545,21.423303,21.0328258,25.10903254,21.11427399
hsa-miR-630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.350370054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-632,0,0,0,0,1.331930522,0,0,1.41827283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.921273676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-636,0,0,0,0,1.331930522,2.666000441,0.695700143,2.83654566,1.568743855,0,0,0,2.362177119,1.301103772,0,0,0,0,0,0,0,1.100242826,1.605982784,0,0.947584529,0,1.217284088,1.158967134,3.094946283,0,1.705653856,0,1.250985905,0,0.764385558,0.99459327,0,0,0,0,0,0,0.799916731,0,0,0,3.848098493,1.067818702,0.869282167,0,0,0,0,0.575348384,0.980529739,1.086465287,1.278964449,0.615046366,0,2.167520716,1.162764126,0.849909763,0,0,0.732124139,1.447763794,0.779353716,0,0,0,0,1.862861515,1.57498893,0,0,0.867206345,0,0,0,0.97271704,0.750245451,0,1.571781273,0,2.10328258,2.215502871,0
hsa-miR-637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-641,1.993575496,3.178670839,2.949718099,1.206977145,3.995791565,3.999000661,2.087100429,0,1.568743855,1.195067764,3.833081659,1.429918826,2.362177119,0,1.864418393,4.958081833,6.819376753,1.929378372,1.562230188,3.735266839,2.415473403,8.801942605,3.211965568,0,3.790338115,1.442941684,0,1.158967134,3.094946283,3.015236287,1.705653856,1.363265789,2.50197181,4.385020035,2.293156675,5.967559617,4.497363321,2.668802291,6.361141126,6.75185027,2.095241622,4.339845084,6.399333844,2.135493769,7.70358592,0.987303982,1.924049247,2.135637404,0.869282167,4.730209553,4.814954708,0.738801369,4.950505015,3.452090305,2.941589216,2.172930574,3.836893348,3.07523183,8.104831318,1.083760358,8.139348882,3.399639053,1.755501733,3.314382069,0.732124139,1.447763794,0,12.10473516,4.381910513,4.765542606,0.853898334,0.931430757,3.14997786,1.211830471,1.846983224,0.867206345,2.434443834,3.310707088,5.388003285,3.890868159,2.250736353,1.038097683,4.715343818,2.520388589,4.907659353,5.908007656,2.484032234
hsa-miR-642a-3p,4.983938741,8.741344806,2.949718099,3.620931436,2.663861044,3.999000661,10.43550215,0,3.921859637,3.585203292,1.277693886,0,3.543265678,5.204415089,5.59325518,6.610775777,5.114532565,8.682202674,0,2.490177892,0,3.300728477,1.605982784,2.432406393,3.790338115,0,0,0,3.094946283,0,0,0,5.629436572,2.192510017,0,4.972966348,0.899472664,0,2.120380375,0,0,9.402997682,2.399750192,4.982818793,1.540717184,1.974607963,0,2.135637404,2.6078465,2.365104777,3.209969806,5.910410952,1.856439381,5.178135457,3.922118955,4.345861148,1.278964449,0.615046366,1.157833045,3.251281074,2.325528252,5.949368342,1.755501733,2.485786551,0.732124139,0.723881897,0,0.756545948,0,0,1.707796668,0,0.787494465,1.211830471,0.923491612,0,3.65166575,0,0,0.97271704,10.50343632,1.038097683,3.143562545,0,0,2.215502871,0
hsa-miR-642a-5p,14.95181622,25.42936671,5.899436198,7.241862872,21.31088835,10.66400176,41.74200858,5.673091319,10.19683506,10.75560987,3.833081659,7.149594129,17.71632839,5.204415089,13.05092875,31.40118494,27.27750701,22.18785128,1.562230188,3.735266839,3.623210104,9.90218543,4.817948351,12.16203196,30.32270492,5.771766737,9.738272706,11.58967134,15.47473141,4.52285443,6.822615423,0,15.01183086,7.67378506,5.350698909,6.962152887,6.296308649,6.672005728,12.72228225,13.50370054,6.285724866,23.86914796,17.59816807,11.3893001,6.933227328,2.961911945,13.46834473,17.08509923,5.215692999,14.19062866,13.64237167,11.8208219,5.569318142,9.780922531,2.941589216,6.518791722,3.836893348,7.380556392,6.946998273,6.502562149,17.44146189,16.1482855,17.55501733,3.314382069,13.1782345,13.02987415,19.4838429,6.052367581,5.842547351,2.042375403,5.977288338,7.451446059,7.087450184,3.635491412,6.464441284,6.937650762,3.65166575,2.483030316,10.77600657,9.727170396,24.75809989,12.4571722,3.143562545,6.300971472,7.712036126,20.6780268,11.17814505
hsa-miR-642b-3p,1.993575496,3.973338548,0,2.413954291,0,3.999000661,5.565601144,0,1.568743855,0,0,0,1.181088559,0,5.59325518,4.958081833,1.704844188,6.752824302,0,1.245088946,0,3.300728477,0,2.432406393,2.842753587,0,0,0,3.094946283,0,0,0,1.250985905,1.096255009,0,3.978373078,0.899472664,0,1.060190188,0,0,7.23307514,0,4.270987537,0.770358592,1.974607963,0,2.135637404,0.869282167,0,1.604984903,2.955205476,1.237626254,3.452090305,3.922118955,3.259395861,1.278964449,0,0,1.083760358,1.162764126,0,0.585167244,0.828595517,0.732124139,0.723881897,0,0.756545948,0,0,1.707796668,0,0,1.211830471,0,0,3.65166575,0,0,0,6.75220906,1.038097683,2.357671909,0,0,0,0
hsa-miR-642b-5p,0,0.79466771,0,0,0,0,0,1.41827283,0,0,0,0,0,0,0,0,0.852422094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723307514,0,0,0,0,0,0,0,0,0,0.738801369,0,0,0,0,0,0,0,0,0.581382063,0,0.585167244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750245451,0,0,0,0,0,0
hsa-miR-643,3.987150993,1.589335419,0,0,0,0,3.478500715,0,1.568743855,3.585203292,2.555387773,5.719675303,2.362177119,0,1.864418393,1.652693944,3.409688376,4.82344593,0,1.245088946,4.830946805,1.100242826,4.817948351,6.081015981,2.842753587,0,2.434568176,1.158967134,3.094946283,3.015236287,0,1.363265789,1.876478857,1.096255009,0,1.989186539,1.798945328,2.668802291,4.240760751,1.350370054,0,2.893230056,5.599417114,4.270987537,2.311075776,2.961911945,0.962024623,6.406912213,2.6078465,2.365104777,0.802492451,0.738801369,2.475252508,1.726045152,3.922118955,2.172930574,3.836893348,1.845139098,3.473499136,0,2.325528252,1.699819526,1.755501733,1.657191034,1.464248278,0.723881897,0.779353716,2.269637843,4.381910513,1.361583602,1.707796668,1.862861515,1.57498893,0,0,0.867206345,1.217221917,2.483030316,0,2.918151119,3.751227255,6.228586098,1.571781273,0,3.505470966,2.954003828,0
hsa-miR-644a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-649,0.996787748,0,0,1.206977145,2.663861044,0,0,1.41827283,1.568743855,0,1.277693886,0,0,0,1.864418393,0,1.704844188,1.929378372,1.562230188,0,1.207736701,0,0,0,0,1.442941684,2.434568176,0,0,1.507618143,0,0,0.625492952,0,0,0,0,1.334401146,0,0,1.047620811,0,0,0,0.770358592,1.974607963,1.924049247,1.067818702,0.869282167,1.576736518,0.802492451,0.738801369,0,1.150696768,2.941589216,3.259395861,1.278964449,0.615046366,1.157833045,0,1.744146189,0,2.340668978,0.828595517,0.732124139,2.171645692,0,0.756545948,1.460636838,0.680791801,0,0.931430757,3.14997786,2.423660941,0.923491612,0.867206345,0,2.483030316,2.694001642,0.97271704,0,0,2.357671909,7.561165766,2.10328258,0,0
hsa-miR-6499-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6499-5p,0.996787748,0,0,1.206977145,2.663861044,0,0,1.41827283,1.568743855,0,1.277693886,0,0,0,1.864418393,0,1.704844188,1.929378372,1.562230188,0,1.207736701,0,0,0,0,1.442941684,2.434568176,0,0,1.507618143,0,0,0.625492952,0,0,0,0,1.334401146,0,0,1.047620811,0,0,0,0.770358592,1.974607963,1.924049247,1.067818702,0.869282167,1.576736518,0.802492451,0.738801369,0,1.150696768,2.941589216,3.259395861,1.278964449,0.615046366,1.157833045,0,1.744146189,0,2.340668978,0.828595517,0.732124139,2.171645692,0,0.756545948,1.460636838,0.680791801,0,0.931430757,3.14997786,2.423660941,0.923491612,0.867206345,0,2.483030316,2.694001642,0.97271704,0,0,2.357671909,7.561165766,2.10328258,0,0
hsa-miR-650,25.91648145,29.40270526,38.34633529,39.8302458,26.63861044,37.32400617,31.30650644,25.52891094,31.3748771,32.26682962,14.05463275,48.61724008,31.8893911,24.72097167,39.15278626,44.62273649,23.86781863,60.77541872,53.11582638,53.53882469,39.85531114,33.00728477,54.60341465,21.89165753,27.47995134,21.64412526,25.56296585,23.17934268,27.85451654,25.62950844,18.76219241,24.53878421,29.39816876,43.85020035,35.16173569,78.57286829,44.07416054,58.7136504,41.34741732,33.75925135,29.33338271,37.61199073,19.19800153,59.08199426,33.12541946,28.63181547,39.44300955,35.23801717,30.42487583,44.1486225,26.4822509,31.76845887,29.70303009,32.7948579,37.26013007,32.59395861,40.92686238,30.7523183,41.68198964,29.26152967,29.65048521,34.84630029,36.8655364,37.28679827,34.40983454,27.50751209,28.83608749,27.99220006,40.89783146,28.59325564,43.54881503,32.60007651,30.71228413,38.77857506,34.16918964,32.08663477,36.5166575,35.59010119,28.28701725,29.18151119,30.76006349,41.52390732,29.07795354,61.74952042,30.14705031,21.41652775,26.08233845
hsa-miR-6500-3p,8.971089734,9.536012516,2.949718099,1.206977145,15.98316626,3.999000661,7.652701573,5.673091319,2.353115782,3.585203292,5.110775546,2.859837652,5.905442797,3.903311316,7.457673574,4.958081833,2.557266282,6.752824302,1.562230188,3.735266839,2.415473403,5.501214128,4.817948351,6.081015981,3.790338115,0,3.651852265,2.317934268,9.284838848,2.261427215,6.822615423,0,3.127464762,7.67378506,3.821927792,2.983779809,5.396835985,1.334401146,4.240760751,5.401480216,1.047620811,16.63607282,5.599417114,7.118312562,0.770358592,1.974607963,0.962024623,2.135637404,1.738564333,3.941841294,3.209969806,2.216404107,6.188131269,7.479528994,1.961059478,2.172930574,3.836893348,1.230092732,4.631332182,9.753843223,2.906910315,5.949368342,3.511003466,1.657191034,2.196372417,0.723881897,3.117414864,5.295821634,0,0,3.415593336,1.862861515,3.14997786,1.211830471,0,3.468825381,3.65166575,0.827676772,2.694001642,3.890868159,3.000981804,5.190488415,3.143562545,1.260194294,4.20656516,2.954003828,1.242016117
hsa-miR-6500-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6501-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618813127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.513091895,0,0,0,0,0,0,0,0,0,0,2.694001642,0,0,0,0,0,0,0,2.484032234
hsa-miR-6501-5p,0.996787748,0,0,1.206977145,0,0,0,0,0.784371927,2.390135528,2.555387773,0,0,0,0,0,0,0.964689186,0,0,0,1.100242826,0,1.216203196,0,0,0,2.317934268,1.547473141,1.507618143,0,0,0,1.096255009,1.528771117,0.99459327,0,0,0,1.350370054,0,1.446615028,2.399750192,0,0.770358592,0.987303982,1.924049247,0,0,0.788368259,0.802492451,0.738801369,1.856439381,0,0,1.086465287,1.278964449,1.230092732,1.157833045,0,0,0,1.755501733,1.657191034,1.464248278,0,0,0,0,0,1.707796668,0,0,0,0,0,1.217221917,0,0,0,0.750245451,0,0,0,0,0,0
hsa-miR-6502-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738500957,0
hsa-miR-6502-5p,0,0,0,0,0,1.33300022,0.695700143,0,0,1.195067764,0,0,0,0,0,0,0,0,1.562230188,0,0,2.200485651,0,0,0,0,0,1.158967134,0,0.753809072,0,1.363265789,0,0,0,0,0,0,1.060190188,1.350370054,1.047620811,0,0,0,0,0,0,1.067818702,0,0,0,2.216404107,0,0.575348384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.460636838,0,0,0,0,0,0,0.867206345,2.434443834,0,0,0.97271704,0,0,0,1.260194294,0,0,0
hsa-miR-6503-3p,0,0.79466771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.442941684,0,0,0,0,1.705653856,0,0.625492952,3.288765026,0.764385558,0,0,0,1.060190188,0,0,0,1.599833461,0,0,0,0,0,0,0.788368259,0,0,0,0,0,0,0,0,0,0,0,0.849909763,1.170334489,0,0.732124139,0.723881897,0,0,0,0,0,0,0,0,0,0,1.217221917,0,1.347000821,0,0,0,0,0,0,0,0
hsa-miR-6503-5p,1.993575496,0.79466771,0,1.206977145,0,1.33300022,0,2.83654566,0,1.195067764,0,0,0,1.301103772,0,0,0,0.964689186,3.124460375,0,0,1.100242826,1.605982784,0,0.947584529,0,0,1.158967134,0,0,5.116961567,4.089797368,1.876478857,2.192510017,0.764385558,3.978373078,1.798945328,0,0,1.350370054,0,0,3.199666922,0,0.770358592,0.987303982,0.962024623,1.067818702,0,0.788368259,0,1.477602738,0.618813127,0,1.961059478,0,0,2.460185464,0,0,0.581382063,0,1.755501733,1.657191034,1.464248278,0,0.779353716,0,0,0,0,0.931430757,0,0,0,0,8.520553417,0,0,0,0,0,0,1.260194294,0,0.738500957,0
hsa-miR-6504-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.157833045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6504-5p,0.996787748,4.768006258,1.47485905,0,1.331930522,1.33300022,2.087100429,4.25481849,6.27497542,5.975338819,5.110775546,1.429918826,4.724354237,2.602207544,3.728836787,6.610775777,0.852422094,0.964689186,0,0,2.415473403,3.300728477,4.817948351,2.432406393,3.790338115,0,1.217284088,2.317934268,1.547473141,3.015236287,0,2.726531579,1.250985905,1.096255009,2.293156675,0,5.396835985,1.334401146,2.120380375,2.700740108,1.047620811,0,3.199666922,0,3.85179296,0.987303982,1.924049247,3.203456106,0.869282167,2.365104777,4.012462257,2.216404107,0,0,7.84423791,2.172930574,1.278964449,1.230092732,0,0,4.069674441,4.249548816,4.096170711,0,2.196372417,0,0,1.513091895,2.921273676,2.042375403,0,0.931430757,0,2.423660941,1.846983224,0.867206345,3.65166575,1.655353544,0,0.97271704,1.500490902,3.114293049,4.715343818,3.780582883,0,1.477001914,3.726048351
hsa-miR-6505-3p,21.92933046,19.07202503,22.12288574,39.8302458,26.63861044,26.66000441,31.30650644,19.85581962,31.3748771,32.26682962,11.49924498,22.87870121,31.8893911,16.91434904,18.64418393,19.83232733,9.376643035,30.87005395,23.43345281,23.65668998,39.85531114,24.20534216,54.60341465,15.81064155,27.47995134,21.64412526,23.12839768,18.54347415,23.21209712,25.62950844,18.76219241,19.08572105,29.39816876,43.85020035,35.16173569,78.57286829,38.67732456,58.7136504,41.34741732,28.35777113,29.33338271,31.1022231,19.19800153,59.08199426,27.73290931,28.63181547,39.44300955,35.23801717,30.42487583,35.47657165,26.4822509,19.20883559,29.70303009,32.7948579,37.26013007,32.59395861,40.92686238,30.7523183,41.68198964,29.26152967,29.65048521,34.84630029,36.8655364,37.28679827,34.40983454,27.50751209,28.83608749,27.99220006,40.89783146,28.59325564,43.54881503,32.60007651,30.71228413,32.7194227,34.16918964,32.08663477,36.5166575,35.59010119,26.94001642,29.18151119,21.75711808,41.52390732,25.934391,61.74952042,30.14705031,21.41652775,19.87225787
hsa-miR-6505-5p,18.93896722,29.40270526,20.64802669,35.00233722,15.98316626,27.99300463,18.78390386,14.1827283,18.04055433,26.2914908,12.77693886,18.58894473,31.8893911,24.72097167,39.15278626,34.70657283,7.671798847,27.97598639,21.87122263,29.88213471,26.57020743,22.00485651,32.11965568,21.89165753,15.16135246,20.20118358,25.56296585,10.43070421,15.47473141,15.8299905,17.05653856,14.99592368,15.63732381,28.50263022,20.63841008,27.84861155,21.58734394,20.01601718,32.86589582,25.65703102,17.80955379,25.31576299,7.999167305,18.50761266,11.55537888,17.77147167,14.43036935,18.15291794,18.2549255,18.92083821,17.65483393,24.38044518,18.56439381,18.98649668,20.59112451,18.46990988,26.85825344,18.45139098,10.42049741,13.0051243,10.46487713,18.69801479,30.42869671,9.943146206,20.49947589,19.54481122,17.14578175,24.96601627,36.51592094,22.46612943,24.76305169,9.314307574,18.89986716,25.44843988,33.24569803,17.34412691,26.77888217,25.65797993,28.28701725,11.67260448,18.75613628,19.72385598,17.289594,30.24466306,23.13610838,16.98552201,26.08233845
hsa-miR-6506-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6506-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-6507-3p,7.974301986,4.768006258,1.47485905,4.827908582,3.995791565,6.665001102,3.478500715,2.83654566,0.784371927,2.390135528,1.277693886,5.719675303,4.724354237,5.204415089,3.728836787,3.305387889,1.704844188,4.82344593,4.686690563,2.490177892,0,2.200485651,0,1.216203196,2.842753587,0,0,3.476901403,0,3.015236287,6.822615423,0,1.250985905,2.192510017,3.821927792,8.951339426,2.698417992,0,1.060190188,0,5.238104055,3.61653757,2.399750192,2.847325025,5.392510144,3.949215926,0,7.474730915,0,3.153473036,1.604984903,5.910410952,4.331691888,1.726045152,1.961059478,3.259395861,0,0,4.631332182,1.083760358,5.81382063,5.099458579,0,2.485786551,2.928496556,4.343291383,2.338061148,1.513091895,0,0,0.853898334,0.931430757,1.57498893,6.059152353,0,3.468825381,1.217221917,0,0,5.836302238,8.252699962,7.266683781,2.357671909,6.300971472,0.701094193,4.431005742,3.726048351
